year,name,beta,alfa,returns
2019-01-31 00:00:00,MAGEP,-0.3601139191198451,-0.0004991278465067716,0.12215294487305528
2019-01-31 00:00:00,MAGN,0.46780022200036186,-0.0006529617343759161,0.04823223166062905
2019-01-31 00:00:00,MFGS,-0.42244439547275936,0.0003050123680073434,0.1277181515026262
2019-01-31 00:00:00,MFGSP,-0.1702086699655553,-0.00011532974786743764,0.10519716315241137
2019-01-31 00:00:00,MGNT,0.4456432179896979,-0.001290013541919799,0.050210530445214084
2019-01-31 00:00:00,MGNZ,0.9473476762245675,0.000514090371525353,0.005415606029022954
2019-01-31 00:00:00,MGTS,0.41926002129823337,-0.0003175240804338524,0.052566166880675835
2019-01-31 00:00:00,MGTSP,0.0014219040796168286,-0.0007530436954238837,0.08987304460877704
2019-01-31 00:00:00,MISB,0.395026502948381,-0.0022084115887356626,0.0547298682490855
2019-01-31 00:00:00,MISBP,-0.12239223595949222,-0.0028730387612825167,0.10092784979073768
2019-01-31 00:00:00,MRKC,0.16544593004347807,-0.000942239133492189,0.0752280803775625
2019-01-31 00:00:00,MRKK,0.10703594836076995,0.00591625836176554,0.08044324375050413
2019-01-31 00:00:00,MRKP,0.25726006398046497,-0.0007101635979707864,0.06703041116705691
2019-01-31 00:00:00,MRKS,0.28869107598833965,0.004993374915906239,0.06422407810760855
2019-01-31 00:00:00,MRKU,-0.0727703370765327,-0.0009647527715327159,0.09649733462714817
2019-01-31 00:00:00,MRKV,-0.10406321415037786,-0.0011256814980158897,0.09929133424241934
2019-01-31 00:00:00,MRKY,0.2605683806116674,-0.0004869976465179987,0.06673502652176008
2019-01-31 00:00:00,MRKZ,0.26724549482895504,0.0010271494735755908,0.06613885715995296
2019-01-31 00:00:00,MRSB,0.46202451296388264,-0.0007555333464719434,0.048747918626316486
2019-01-31 00:00:00,MSNG,0.5683489153291923,1.8981743584290875e-05,0.03925469310404882
2019-01-31 00:00:00,MSRS,0.12466573976549405,0.0002323252952797512,0.07886915932592817
2019-01-31 00:00:00,MSTT,0.17540021380886503,-0.00011871637295201985,0.07433930735278885
2019-01-31 00:00:00,MTLR,0.4819129875987693,-0.002532415882248108,0.046972166580664915
2019-01-31 00:00:00,MTLRP,0.8851524186469404,-0.0009231821542031206,0.010968739585055828
2019-01-31 00:00:00,MTSS,0.43349431631574564,-0.0003297976385192928,0.05129525098793978
2019-01-31 00:00:00,MVID,0.15831469375651852,7.619580065518417e-05,0.07586479624728436
2019-01-31 00:00:00,NAUK,0.29793444378235534,-0.0038785728492159856,0.06339877955805859
2019-01-31 00:00:00,NFAZ,0.4346850255396878,-0.0006093433360960072,0.051188937940860615
2019-01-31 00:00:00,NKHP,0.04094084913011498,8.405838943662843e-06,0.08634457654857107
2019-01-31 00:00:00,NKNC,-0.1577762250633335,0.0009586498807354119,0.10408712631585854
2019-01-31 00:00:00,NKNCP,0.06011855675209096,0.0031719439470255933,0.08463228567831522
2019-01-31 00:00:00,NKSH,0.3742689835260416,-0.0003937254017045826,0.05658321337753564
2019-01-31 00:00:00,NLMK,0.49462125163142845,-0.0004163264072216059,0.04583750310008355
2019-01-31 00:00:00,NMTP,0.3788455490932764,0.00046247795338694284,0.05617459251458518
2019-01-31 00:00:00,NNSB,0.6105222384185407,9.972897366545934e-05,0.03548922762101622
2019-01-31 00:00:00,NNSBP,1.0978296631311095,0.0029963867353747734,-0.008020250716585506
2019-01-31 00:00:00,NSVZ,-0.5053161854891919,-0.0003396653429452133,0.13511739922524202
2019-01-31 00:00:00,NVTK,0.5919833264786505,0.0007629351612758836,0.03714448331084515
2019-01-31 00:00:00,OGKB,0.5072768618979303,0.002757246326415407,0.04470754083639697
2019-01-31 00:00:00,OMZZP,1.3549791864988068,-0.0016224312616343502,-0.03097996987762798
2019-01-31 00:00:00,PAZA,-1.0984813539244482,0.0024901987178074523,0.18807843724323714
2019-01-31 00:00:00,PHOR,0.22520589818661602,-0.001069606726973319,0.0698923828126972
2019-01-31 00:00:00,PIKK,-0.053610989288652766,0.0005962506900561151,0.09478668302353052
2019-01-31 00:00:00,PLZL,0.2517745147009237,0.0008471093813508051,0.06752019107896534
2019-01-31 00:00:00,PMSB,-0.3718035396377015,0.0011467687950199017,0.12319665827634776
2019-01-31 00:00:00,PMSBP,-0.10149040319124618,0.0011114643819103553,0.0990616195756274
2019-01-31 00:00:00,PRFN,0.45715850846605655,-0.0012257550410903313,0.04918238218371809
2019-01-31 00:00:00,PRMB,-0.7373581661815272,0.0009545065380141757,0.1558353793346203
2019-01-31 00:00:00,RASP,0.25252793726848155,-0.00022102483711877252,0.06745292138180947
2019-01-31 00:00:00,RBCM,0.3263854694931829,-0.0007657789603095505,0.06085851601173985
2019-01-31 00:00:00,RDRB,-1.734723475976807e-18,-0.0002962045356974831,0.09
2019-01-31 00:00:00,RGSS,0.1394236623077561,-0.002379180431117962,0.07755149109721342
2019-01-31 00:00:00,RKKE,0.10811104411199096,-0.0025264350296443417,0.08034725330807205
2019-01-31 00:00:00,RNFT,0.33054275432630653,-0.0005150666754869513,0.060487330831262204
2019-01-31 00:00:00,ROLO,0.6073364992577089,-0.0013496724145467352,0.0357736678777786
2019-01-31 00:00:00,ROSN,0.8540625497117023,-0.00046295094450044916,0.013744613520804888
2019-01-31 00:00:00,ROST,0.22826831096416414,-0.000670855231733318,0.06961895381151974
2019-01-31 00:00:00,RTGZ,0.1298287907214325,-0.0005877633329269536,0.07840817383231324
2019-01-31 00:00:00,RTKM,0.5720425004779812,0.000512249502786317,0.038924909573428264
2019-01-31 00:00:00,RTKMP,0.446359422544921,-7.850442216027328e-05,0.050146583776231664
2019-01-31 00:00:00,RTSB,-0.10965974261419581,-0.0015011009609881424,0.09979102298429698
2019-01-31 00:00:00,RTSBP,0.07770211645726621,-0.0007859756815640426,0.08306232907332094
2019-01-31 00:00:00,RUAL,0.5019731026151656,-0.00032603569379235345,0.04518108954080552
2019-01-31 00:00:00,RUSI,0.8432146116500847,0.0013196050378290881,0.014713176900232133
2019-01-31 00:00:00,RZSB,0.29313057941318776,0.0018701218239779282,0.06382769490411627
2019-01-31 00:00:00,SAGO,0.4748908969142991,-0.0010468007249039377,0.04759913733265139
2019-01-31 00:00:00,SAGOP,0.8928956476432668,-0.0003389840128509515,0.010277381651247475
2019-01-31 00:00:00,SARE,0.6742609564326716,-0.0011346136820454792,0.029798285455835613
2019-01-31 00:00:00,SAREP,0.3175426785595252,-0.0009515926165548862,0.061648048863201854
2019-01-31 00:00:00,SBER,1.5068405166424585,-0.00023752647238775375,-0.044538981949118345
2019-01-31 00:00:00,SBERP,1.1744755820430042,5.66848361805844e-05,-0.014863618536252232
2019-01-31 00:00:00,SELG,-0.18801675177468746,-0.0005188454494243734,0.1067871663216955
2019-01-31 00:00:00,SFIN,0.2334767895645281,-0.0014766438379890203,0.06915391228877243
2019-01-31 00:00:00,SIBN,0.6428711864162786,0.0010127358826369725,0.0326009362041925
2019-01-31 00:00:00,SLEN,-0.17278395446449338,-0.0004839712585380298,0.10542709867039737
2019-01-31 00:00:00,SNGS,0.6244818021398393,-0.0007695226349209293,0.03424284124450562
2019-01-31 00:00:00,SNGSP,0.6053111084465799,-0.002559509542027904,0.03595450587275473
2019-01-31 00:00:00,STSB,-0.45832182885169,0.0020880267526423046,0.13092148543772902
2019-01-31 00:00:00,STSBP,0.24987204543804425,0.0003839281186442306,0.06769005396424774
2019-01-31 00:00:00,SVAV,-0.004717213507228309,-0.0025481535367444866,0.09042117868207662
2019-01-31 00:00:00,TASB,1.7380550632995004,-0.0009195830707067736,-0.06518308421176441
2019-01-31 00:00:00,TASBP,-0.7278212169958773,0.001750701929048375,0.15498386822898796
2019-01-31 00:00:00,TATN,1.08970319277387,-0.0014188771750577316,-0.007294674893114264
2019-01-31 00:00:00,TATNP,0.7461247330390963,0.0010773042982660072,0.02338189351729751
2019-01-31 00:00:00,TGKA,0.557507152265837,0.0004099167514074686,0.04022270514577936
2019-01-31 00:00:00,TGKB,0.6492942159588797,-0.00089438895144394,0.03202745291505441
2019-01-31 00:00:00,TGKBP,-0.5490451464927694,-0.0004326789510783327,0.13902176058939159
2019-01-31 00:00:00,TGKN,0.2898036073263117,-0.0011225079967543984,0.06412474521076639
2019-01-31 00:00:00,TNSE,0.30424483766710253,-0.0019624493639684272,0.06283535299793161
2019-01-31 00:00:00,TORS,-0.11801230964185774,-0.001520888678202041,0.10053678595798403
2019-01-31 00:00:00,TORSP,0.26193846051284303,-0.0014011013728006953,0.06661269827729276
2019-01-31 00:00:00,TRMK,0.20056729592963451,5.4808263112814245e-05,0.07209225229303856
2019-01-31 00:00:00,TRNFP,0.6987734185866767,-0.0011929871977246725,0.027609678455398377
2019-01-31 00:00:00,TTLK,0.27477680966947104,-0.0010108036119227414,0.06546642008370614
2019-01-31 00:00:00,TUZA,1.15700622885635,0.00018482817767845588,-0.013303858915321015
2019-01-31 00:00:00,UKUZ,-0.2237434177539076,-0.0010394078305740071,0.10997703891683291
2019-01-31 00:00:00,UNAC,0.16593683003265403,-0.0012873863076021915,0.07518425013537487
2019-01-31 00:00:00,UNKL,0.02366027845571894,0.0004976622961046552,0.08788748063188667
2019-01-31 00:00:00,UPRO,0.19063995952448948,-0.000667321120631645,0.07297861930976217
2019-01-31 00:00:00,URKZ,0.7879166013946254,0.00081565955416586,0.019650486404066442
2019-01-31 00:00:00,USBN,0.8183438256958993,0.001283055042774658,0.016933777013909926
2019-01-31 00:00:00,UTAR,0.4420326398467011,-0.0016138916368970448,0.0505329026553063
2019-01-31 00:00:00,UWGN,0.12643181343826804,-0.00035507993252269655,0.07871147458666221
2019-01-31 00:00:00,VGSB,-0.15442238793088606,0.004779464130902561,0.10378767735066344
2019-01-31 00:00:00,VGSBP,-1.757942653845315,0.005123780155729358,0.24695875732109696
2019-01-31 00:00:00,VJGZ,-0.5883089430719596,0.002853955290092661,0.14252744759533434
2019-01-31 00:00:00,VJGZP,-0.47657475067757993,0.0010444034633885705,0.13255120636235873
2019-01-31 00:00:00,VLHZ,0.12628436820671493,-0.0013052877550372524,0.07872463930524212
2019-01-31 00:00:00,VRSB,0.6265854835638408,0.0051003408957891894,0.03405501303441669
2019-01-31 00:00:00,VRSBP,0.8389636495063852,0.0006069936014069482,0.015092726104544693
2019-01-31 00:00:00,VSMO,0.05389849835806059,9.907315707882893e-05,0.08518764659060443
2019-01-31 00:00:00,VSYD,0.4725865051199153,-0.001708341898026728,0.04780488606491876
2019-01-31 00:00:00,VSYDP,0.6207114525813471,-0.003276515233620521,0.03457947872245327
2019-01-31 00:00:00,VTBR,0.5361343737394065,0.0005803414529139935,0.042130983979943616
2019-01-31 00:00:00,WTCM,0.37962488252168136,-0.000477136732252819,0.05610500935372743
2019-01-31 00:00:00,WTCMP,0.11418798928551861,-3.114909160339225e-05,0.07980467032866773
2019-01-31 00:00:00,YAKG,0.11268154679459648,-0.0004918368775402059,0.07993917377269852
2019-01-31 00:00:00,YKEN,0.9472243221754403,7.539974838439122e-06,0.005426619754766049
2019-01-31 00:00:00,YKENP,0.6748149505814864,-0.00019268584446482462,0.02974882182118807
2019-01-31 00:00:00,YRSB,-0.8113077418366289,0.00017541076548459854,0.1624380028467457
2019-01-31 00:00:00,YRSBP,-0.1445057223645974,0.0007065084270373757,0.10290226308493135
2019-01-31 00:00:00,ZILL,-0.3505277771381694,0.0028413040738893298,0.12129704156491482
2019-01-31 00:00:00,ZVEZ,0.0019338742516937235,-0.00046473452889700536,0.08982733310515155
2019-07-31 00:00:00,ABRD,0.21718789195937377,-0.0007045826856844131,0.0706748281235096
2019-07-31 00:00:00,ACKO,-1.3010426069826053e-18,-0.00028698675230010354,0.09
2019-07-31 00:00:00,AFKS,0.5053614894527895,0.0025413548681475157,0.04503341574280223
2019-07-31 00:00:00,AFLT,0.08592478592645084,-0.00034858091290265,0.08235449434358931
2019-07-31 00:00:00,AKRN,-0.013568337002039813,-8.32580352996251e-05,0.09120729771018547
2019-07-31 00:00:00,ALRS,0.6353244828372097,-0.00045648052397883525,0.033469432308555785
2019-07-31 00:00:00,AMEZ,0.21344916333214498,0.0005152391101334636,0.07100749663771141
2019-07-31 00:00:00,APTK,-0.1021581612655115,0.0006659904335366957,0.09908993594086507
2019-07-31 00:00:00,AQUA,0.5613324107919017,-0.00042128332048911154,0.04005317644306173
2019-07-31 00:00:00,ARSA,0.003213518982446553,0.001645346673021786,0.08971406414002231
2019-07-31 00:00:00,ASSB,0.7675391095410609,-0.0004672920890409953,0.021705100684968393
2019-07-31 00:00:00,AVAN,-0.5747210811449504,-0.0005814746997576477,0.14113813469972858
2019-07-31 00:00:00,BANE,0.46425601807534694,-7.254333536396772e-05,0.04869094145598436
2019-07-31 00:00:00,BANEP,0.4471385836266171,4.378846885696894e-05,0.050214034478445024
2019-07-31 00:00:00,BELU,-0.41302643759515056,0.00504510222099517,0.12675069924042479
2019-07-31 00:00:00,BISVP,0.004711254112220786,0.0025481176835345544,0.08958079709393045
2019-07-31 00:00:00,BLNG,0.4602608603860564,-0.0005776522657508163,0.049046426784023114
2019-07-31 00:00:00,BRZL,-0.11495112803952001,-0.0012982562362255428,0.10022824194626703
2019-07-31 00:00:00,BSPB,0.27439573160006747,0.0004816551389593158,0.0655845290107676
2019-07-31 00:00:00,CBOM,0.2817774261565156,-0.0006258272869988752,0.06492771285607239
2019-07-31 00:00:00,CHGZ,0.7328487723435578,0.0012319427150646947,0.024791813865648632
2019-07-31 00:00:00,CHKZ,0.15193398797439017,0.002075487918645599,0.07648105838222814
2019-07-31 00:00:00,CHMF,0.8547649643789553,-0.0016848439893926929,0.013943827155358274
2019-07-31 00:00:00,CHMK,0.44595662981011785,-0.0007959657635433198,0.05031920360388686
2019-07-31 00:00:00,CNTL,0.4969830078911944,-0.0002546616438127649,0.04577892505633301
2019-07-31 00:00:00,CNTLP,0.6308018331104384,-0.0010955969100752607,0.03387185337594828
2019-07-31 00:00:00,DIOD,0.5045472538899256,0.001020419179746452,0.04510586564808165
2019-07-31 00:00:00,DSKY,0.5173667793217613,0.0014647330671012427,0.043965196478588514
2019-07-31 00:00:00,DVEC,-0.09799566483336933,-0.0017160729200143441,0.09871956097078399
2019-07-31 00:00:00,DZRD,-0.018271185302086768,0.0012162563125851895,0.09162575267508964
2019-07-31 00:00:00,DZRDP,0.2509828937376487,-0.0008512525377602641,0.06766778103612581
2019-07-31 00:00:00,EELT,-1.3010426069826053e-18,-0.00028698675230010354,0.09
2019-07-31 00:00:00,FEES,0.6639118994569516,0.0006216864607640112,0.030925751191264533
2019-07-31 00:00:00,FESH,0.08866020856578105,0.002932137741804788,0.08211109904110261
2019-07-31 00:00:00,GAZA,0.4746796018235133,-0.0005812678960687534,0.04776346089670905
2019-07-31 00:00:00,GAZAP,0.45015984704959144,0.0009778882344622345,0.04994520533513323
2019-07-31 00:00:00,GAZC,-1.3010426069826053e-18,-0.00028698675230010354,0.09
2019-07-31 00:00:00,GAZP,1.3735439970945396,-0.0014769622274603419,-0.032216637328653694
2019-07-31 00:00:00,GAZS,-1.3010426069826053e-18,-0.00028698675230010354,0.09
2019-07-31 00:00:00,GAZT,8.673617379884035e-19,-0.0002869867523001036,0.09
2019-07-31 00:00:00,GCHE,0.18563393968255126,-0.0001701350266307893,0.07348246875960102
2019-07-31 00:00:00,GEMA,0.044440699771035444,0.000483745616808256,0.08604570883929655
2019-07-31 00:00:00,GMKN,1.1286813651714709,0.0018759764829807874,-0.010428993434912798
2019-07-31 00:00:00,GTRK,0.9228068802694558,-0.0008138105621553757,0.007889522251309622
2019-07-31 00:00:00,HIMCP,0.21193252364737938,-0.0006209212372803813,0.0711424457931104
2019-07-31 00:00:00,HYDR,0.33418558503520895,0.001087332095190588,0.060264484768520366
2019-07-31 00:00:00,IGST,-0.14697117339946053,0.0014527603615404276,0.10307735510120118
2019-07-31 00:00:00,IGSTP,-0.005513899512452333,0.002452354253276807,0.0904906215297111
2019-07-31 00:00:00,IRAO,1.2478494174768135,0.0007537488391160278,-0.02103245328808971
2019-07-31 00:00:00,IRKT,0.5603557368598939,-0.0001972359352752182,0.040140079959795835
2019-07-31 00:00:00,JNOS,0.3189361980248218,0.00010229683077134905,0.0616213607081882
2019-07-31 00:00:00,JNOSP,0.5010742331465009,-0.0005512265141416801,0.04541489172772081
2019-07-31 00:00:00,KAZT,0.28334685073927507,0.00026505886144407567,0.06478806695069803
2019-07-31 00:00:00,KAZTP,0.9233856137574393,-0.0002000370377211254,0.007838027096468969
2019-07-31 00:00:00,KBSB,0.2592582689928873,-0.00011238875127413811,0.0669314460235835
2019-07-31 00:00:00,KCHE,-0.0074978344243210315,0.0008401633699655312,0.09066715016958023
2019-07-31 00:00:00,KCHEP,0.08707282000051347,0.00038424040052221944,0.08225234336453989
2019-07-31 00:00:00,KGKC,0.029781361977920584,0.00042758041836516835,0.08735008276130353
2019-07-31 00:00:00,KGKCP,0.07505426221484168,0.000871710912501765,0.0833217431953513
2019-07-31 00:00:00,KLSB,0.2536923563851709,-0.00012466414019631747,0.06742669562899781
2019-07-31 00:00:00,KMAZ,0.5738973574270697,0.000762159297780802,0.03893515945255208
2019-07-31 00:00:00,KMEZ,-0.08304597544345807,-8.155249042846838e-05,0.09738935184009166
2019-07-31 00:00:00,KOGK,0.5354354821055254,-0.0001128035190842816,0.04235746050522782
2019-07-31 00:00:00,KRKN,0.7267650287710963,0.00466571780907204,0.02533313957736144
2019-07-31 00:00:00,KRKNP,0.2633877221924219,0.001429629979440222,0.06656401120888464
2019-07-31 00:00:00,KRKOP,1.8678448540683121,-0.00036838223245622354,-0.07619905703693786
2019-07-31 00:00:00,KROT,0.22379678420268245,0.00015280866789730695,0.07008677518297535
2019-07-31 00:00:00,KROTP,0.31847070014196627,-0.0005520414147765507,0.06166278026667818
2019-07-31 00:00:00,KRSB,0.06288144418743402,0.0025786043845358996,0.08440486895562571
2019-07-31 00:00:00,KRSBP,-0.08700298353224417,0.002294747471941809,0.09774144265299368
2019-07-31 00:00:00,KUZB,-0.8337264317514589,0.004960441385149736,0.16418418423888848
2019-07-31 00:00:00,KZOS,0.6332929911563883,0.0009540485270201555,0.03365019250445509
2019-07-31 00:00:00,KZOSP,0.8674721455016419,0.002827847060569276,0.012813154275548064
2019-07-31 00:00:00,LIFE,0.3124092280795817,0.002357344515356894,0.062202124280625506
2019-07-31 00:00:00,LKOH,1.257568328093336,0.0007211433357113236,-0.0218972327029186
2019-07-31 00:00:00,LNZL,-0.02621109848602743,0.002182286152702573,0.09233223859186794
2019-07-31 00:00:00,LNZLP,-0.009585436670694072,0.0013064204844406863,0.09085290303018838
2019-07-31 00:00:00,LPSB,0.12531231599090747,0.0007389144430449131,0.07884982941305792
2019-07-31 00:00:00,LSNG,0.4348708312706945,0.0009539737175280629,0.05130560740489882
2019-07-31 00:00:00,LSNGP,0.15462817156700687,0.0013286847384788255,0.07624133249086087
2019-07-31 00:00:00,LSRG,0.5434928040777821,0.0007755586475369458,0.041640527666231386
2019-07-31 00:00:00,LVHK,0.5099254048788461,0.0011765414326513172,0.044627322892769834
2019-07-31 00:00:00,MAGE,0.14363220730778603,0.002476766084450146,0.07721974292313735
2019-07-31 00:00:00,MAGEP,0.8078249844671082,0.00022932438981900579,0.018120501883823956
2019-07-31 00:00:00,MAGN,0.9796074181200202,-0.0007321399332094409,0.002835464464126053
2019-07-31 00:00:00,MFGS,0.21185394797441245,-0.0001724874706415258,0.07114943738169159
2019-07-31 00:00:00,MFGSP,0.29998422990847373,-5.577500828677956e-05,0.06330768879002575
2019-07-31 00:00:00,MGNT,0.6789698933967313,-0.0007770320311448434,0.02958590522482444
2019-07-31 00:00:00,MGNZ,0.3905938512025735,0.002985268940233655,0.05524533094228844
2019-07-31 00:00:00,MGTS,0.15894610197757314,0.0012714338379308959,0.0758571271533436
2019-07-31 00:00:00,MGTSP,0.39016994768821806,0.0014806445041176132,0.05528304947346466
2019-07-31 00:00:00,MISB,-0.3184603037479464,0.0018523586043012329,0.11833629467207868
2019-07-31 00:00:00,MISBP,-0.21741611744396905,0.001972027402699843,0.10934547916285249
2019-07-31 00:00:00,MRKC,0.49257453320980044,-0.0001868257939985653,0.04617118693687574
2019-07-31 00:00:00,MRKK,0.9718860323879774,-0.0008693325390547681,0.0035225060162597244
2019-07-31 00:00:00,MRKP,0.23759505348417714,-0.0015175383071923231,0.06885901831744592
2019-07-31 00:00:00,MRKS,0.9362533342600258,-0.0014749096163524699,0.006693069575459287
2019-07-31 00:00:00,MRKU,0.3063393986674995,-0.0010887756722472665,0.06274221192359322
2019-07-31 00:00:00,MRKV,0.3926757584158043,-0.0011387958976754639,0.05506008482030795
2019-07-31 00:00:00,MRKY,0.343941352304611,-0.0007731701921110352,0.05939642588380363
2019-07-31 00:00:00,MRKZ,0.846399846543775,-0.002945839391661827,0.014688147377234145
2019-07-31 00:00:00,MRSB,0.5038558333156208,-0.0017791898297916798,0.04516738759259172
2019-07-31 00:00:00,MSNG,0.30024455185332616,-0.00039547339393012563,0.06328452559118392
2019-07-31 00:00:00,MSRS,0.5573932902836678,0.0032277677550465256,0.04040367563607414
2019-07-31 00:00:00,MSTT,0.7802769792646219,0.0010435704368462711,0.020571697162666117
2019-07-31 00:00:00,MTLR,0.6762730734809119,0.0028135896408081292,0.029825865693720657
2019-07-31 00:00:00,MTLRP,0.4485557593952335,-0.00018107186271224766,0.050087935527621225
2019-07-31 00:00:00,MTSS,0.48219075563022074,0.0010370163569557035,0.047095125581163334
2019-07-31 00:00:00,MVID,0.3468482817147853,0.0009754082788253386,0.059137770072111545
2019-07-31 00:00:00,NAUK,0.12797720047175196,-0.0002464434368553302,0.07861271052876512
2019-07-31 00:00:00,NFAZ,0.8172256043714594,0.0040616315090027085,0.0172840436735701
2019-07-31 00:00:00,NKHP,0.20915002102161798,-0.0002150482430492561,0.07139003022797237
2019-07-31 00:00:00,NKNC,0.4643396851879383,0.0024679468058197607,0.04868349683595214
2019-07-31 00:00:00,NKNCP,0.21630937329100042,0.0021580213043115846,0.07075299787832354
2019-07-31 00:00:00,NKSH,1.131476289775416,0.0038012843248771072,-0.01067768316556858
2019-07-31 00:00:00,NLMK,0.7614923707502285,-0.0012990097040854116,0.022243133746438215
2019-07-31 00:00:00,NMTP,0.5161922904716706,0.0008195125267544379,0.04406970137842552
2019-07-31 00:00:00,NNSB,0.2295665533172762,0.0003449125879876297,0.06957338661963847
2019-07-31 00:00:00,NNSBP,0.11942812570619148,-0.000442231372120807,0.07937339906319009
2019-07-31 00:00:00,NSVZ,0.12688295040922007,-0.0016275059071046264,0.07871007585766773
2019-07-31 00:00:00,NVTK,1.0050778013363124,-0.0019382704009234812,0.0005691340118419291
2019-07-31 00:00:00,OGKB,0.843218699591589,0.00036532378975684464,0.014971202804775513
2019-07-31 00:00:00,OMZZP,-0.14228365196241272,0.0007534546804535427,0.10266026390597642
2019-07-31 00:00:00,PAZA,0.35986533740396714,0.011374898867537325,0.057979524848356896
2019-07-31 00:00:00,PHOR,0.2626792633135201,-0.00021516883776234925,0.06662704920551828
2019-07-31 00:00:00,PIKK,0.22285369717587372,0.0001710005779088816,0.0701706901688576
2019-07-31 00:00:00,PLZL,0.0024971655918543945,0.0011326103972512398,0.08977780458279105
2019-07-31 00:00:00,PMSB,0.4552279155262817,0.0006908671229310975,0.0494942534265794
2019-07-31 00:00:00,PMSBP,0.6392545260979254,0.0002752294444303701,0.03311974080038653
2019-07-31 00:00:00,PRFN,-0.08885186729977665,-0.0003150241651733777,0.0979059545706005
2019-07-31 00:00:00,PRMB,1.0920441228080375,0.003919276441780898,-0.007169046485906896
2019-07-31 00:00:00,RASP,0.37418355558415595,-0.0023889553573390575,0.05670550342478234
2019-07-31 00:00:00,RBCM,0.33354632923654126,-0.0004223506059130963,0.06032136514095203
2019-07-31 00:00:00,RDRB,1.2352721135111102,0.004856528736714135,-0.019913336754072503
2019-07-31 00:00:00,RGSS,1.0310444550330629,0.0022882012667519093,-0.001741354115373156
2019-07-31 00:00:00,RKKE,0.4017851450892202,-0.0005364995604175247,0.05424954026570588
2019-07-31 00:00:00,RNFT,0.11675540623086592,-0.0011250154455280058,0.07961121509783335
2019-07-31 00:00:00,ROLO,0.012848584113385852,0.004707001708660758,0.08885674521668467
2019-07-31 00:00:00,ROSN,0.7959624429437046,0.00014348216562244724,0.019176019536137012
2019-07-31 00:00:00,ROST,0.10432840885339179,-0.0013386646089578304,0.08071695749471294
2019-07-31 00:00:00,RTGZ,-0.18354435176007783,0.003442495437627029,0.10633160169622166
2019-07-31 00:00:00,RTKM,0.09301869841688203,-1.3860033652302946e-05,0.08172328476317675
2019-07-31 00:00:00,RTKMP,0.17677833417072195,0.0012435937615368187,0.0742704321080298
2019-07-31 00:00:00,RTSB,-0.2017419519403006,-1.869886648916448e-05,0.10795080683721654
2019-07-31 00:00:00,RTSBP,-0.1533941646148371,0.0005403631982086961,0.10364886674523684
2019-07-31 00:00:00,RUAL,1.0338803824999174,0.0002776352232056689,-0.001993692241738315
2019-07-31 00:00:00,RUSI,0.2805094964410424,-0.0004928709577819006,0.06504053203516094
2019-07-31 00:00:00,RZSB,0.32265850863034373,0.002053962198602635,0.06129015305392887
2019-07-31 00:00:00,SAGO,0.3819404777376772,0.0019060312842308226,0.05601529987569409
2019-07-31 00:00:00,SAGOP,0.46052496365140616,0.0010481941728474023,0.04902292712688301
2019-07-31 00:00:00,SARE,0.0466855361119655,-6.474703160843536e-05,0.0858459654386323
2019-07-31 00:00:00,SAREP,0.38995645217534763,-0.00024547149132288226,0.05530204610096474
2019-07-31 00:00:00,SBER,1.074897759192194,-0.0002744094520915727,-0.005643379373695315
2019-07-31 00:00:00,SBERP,0.9528924889680903,-4.467497253330831e-05,0.005212533429028943
2019-07-31 00:00:00,SELG,0.06589068186395787,0.0023427680491126548,0.08413710985178528
2019-07-31 00:00:00,SFIN,0.08067788110114006,-3.523924797160186e-05,0.08282135894020173
2019-07-31 00:00:00,SIBN,0.5236798240825358,2.7877103412053596e-05,0.04340346776542082
2019-07-31 00:00:00,SLEN,-0.0215010540940217,-0.000420024239913631,0.09191314332555155
2019-07-31 00:00:00,SNGS,2.1236028971034537,0.0026939650905637522,-0.09895616423964268
2019-07-31 00:00:00,SNGSP,0.768665485532813,0.00013189453009909566,0.02160487682146575
2019-07-31 00:00:00,STSB,-0.39942988670781626,0.0008625508768454887,0.12554089108558375
2019-07-31 00:00:00,STSBP,0.08825851445660168,0.0011561595025394904,0.08214684140054831
2019-07-31 00:00:00,SVAV,0.31386663521389124,-0.0014821857349782937,0.06207244558118022
2019-07-31 00:00:00,TASB,-0.07220745314545773,0.0015298027544738211,0.09642495044364913
2019-07-31 00:00:00,TASBP,-0.0036489584883498127,0.0011833350656594564,0.09032468085270025
2019-07-31 00:00:00,TATN,1.0102258175537633,-0.0005828554702657815,0.00011106842942075479
2019-07-31 00:00:00,TATNP,0.521777737262628,-0.00010616485857751394,0.043572713639981824
2019-07-31 00:00:00,TGKA,0.764782784144657,0.0013333823746066883,0.021950355894881313
2019-07-31 00:00:00,TGKB,0.6178499376688305,-0.0009462319824466393,0.035024300702902515
2019-07-31 00:00:00,TGKBP,0.32158304858628717,-0.0005013558351383264,0.061385846464874536
2019-07-31 00:00:00,TGKN,0.2742760853849371,-0.0011141310295639752,0.06559517501709376
2019-07-31 00:00:00,TNSE,0.31394577494811593,-5.4100998442470723e-05,0.062065403802965255
2019-07-31 00:00:00,TORS,-0.08430107226444669,0.002427938174916755,0.09750102916044513
2019-07-31 00:00:00,TORSP,-0.059025243308391484,0.00022780846232067038,0.09525200996103272
2019-07-31 00:00:00,TRMK,0.6934480591265623,-0.0011201012253926842,0.028297651820543356
2019-07-31 00:00:00,TRNFP,0.4432756347767891,-9.19701497818881e-05,0.05055775598980341
