year,name,beta,alfa,returns
2019-07-31 00:00:00,SBER,0.320549569280567,0.00012131549005212776,0.0616357448390812
2019-07-31 00:00:00,SBERP,0.26544942648030645,0.00032909273751148804,0.06651135429099009
2019-07-31 00:00:00,SELG,0.08028529867549876,0.002292644933076206,0.0828958485191124
2019-07-31 00:00:00,SFIN,0.18561330732533568,-0.00020371311509983267,0.07357575952432567
2019-07-31 00:00:00,SIBN,0.18263763179909298,0.00018820145048407093,0.07383906613269792
2019-07-31 00:00:00,SLEN,0.0660116949792674,-0.0005167806659414661,0.08415886733462476
2019-07-31 00:00:00,SNGS,0.5172024540846768,0.003618172415635378,0.044234652660940205
2019-07-31 00:00:00,SNGSP,0.12590537852887917,0.000541622295075621,0.07885909505122615
2019-07-31 00:00:00,STSB,-0.15883310109873816,0.000764221053745801,0.10405455829398222
2019-07-31 00:00:00,STSBP,0.07347376163464484,0.0011308091912671818,0.0834985764376008
2019-07-31 00:00:00,SVAV,0.16028826026261112,-0.0014484413784019458,0.07581668001116829
2019-07-31 00:00:00,TASB,0.8820458340265322,0.00039481467807036966,0.011951000726330666
2019-07-31 00:00:00,TASBP,0.43153218916717473,0.0006513038086050015,0.05181530004498538
2019-07-31 00:00:00,TATN,0.27605999045510227,-0.0001800228876024282,0.06557246441926812
2019-07-31 00:00:00,TATNP,0.16422658619615702,7.534793315739006e-05,0.07546819200060358
2019-07-31 00:00:00,TGKA,0.25890785718261544,0.0015771085392071033,0.06709019375450574
2019-07-31 00:00:00,TGKB,0.28621221076748654,-0.0008438431889933184,0.06467413169638654
2019-07-31 00:00:00,TGKBP,0.21827096106651941,-0.0005330742727314519,0.07068600357877611
2019-07-31 00:00:00,TGKN,-0.11813005201847143,-0.0007679138457735769,0.1004528948366541
2019-07-31 00:00:00,TNSE,0.1567943490594089,-1.6012635809182005e-05,0.07612584339298047
2019-07-31 00:00:00,TORS,0.0017356215321505108,0.0023639350656891145,0.08984642121931034
2019-07-31 00:00:00,TORSP,0.02625127887620536,0.00015228400019101895,0.08767712065869786
2019-07-31 00:00:00,TRMK,0.026266888695056632,-0.0006433556264181356,0.08767573940310638
2019-07-31 00:00:00,TRNFP,0.20137884953657076,-1.364920528717855e-05,0.07218072454414043
2019-07-31 00:00:00,TTLK,0.4871680525912673,0.0034546669662439346,0.04689228664084708
2019-07-31 00:00:00,TUZA,0.20698809872817409,0.0008498410400382649,0.07168438266575669
2019-07-31 00:00:00,UKUZ,0.021285145410276,0.0008792737573093539,0.08811655558636582
2019-07-31 00:00:00,UNAC,-0.019423831235222067,-0.000611425609941011,0.09171874355219065
2019-07-31 00:00:00,UNKL,-0.07532132874032116,0.000603110964720337,0.09666490799611702
2019-07-31 00:00:00,UPRO,0.03769853909111019,0.00046830280815591836,0.08666419460686217
2019-07-31 00:00:00,URKZ,0.050124032964049506,0.0012622077460984888,0.085564708248158
2019-07-31 00:00:00,USBN,-0.12933652830471937,0.0017571437917363651,0.10144451480217558
2019-07-31 00:00:00,UTAR,0.0428597724674664,-6.707760977515411e-05,0.08620749600402024
2019-07-31 00:00:00,UWGN,0.18990417803319906,-0.0020747362701466683,0.07319607612030954
2019-07-31 00:00:00,VGSB,0.19141119173190257,-0.0010709907257004684,0.07306272600794794
2019-07-31 00:00:00,VGSBP,0.49998753125002293,-0.0016682263255133568,0.04575793801413394
2019-07-31 00:00:00,VJGZ,0.2217777872588032,0.0010339230623103888,0.07037569739697036
2019-07-31 00:00:00,VJGZP,0.21686236488195182,0.0003287708293424781,0.07081064508644509
2019-07-31 00:00:00,VLHZ,0.12860049576588134,0.0008571638754102268,0.07862061401638809
2019-07-31 00:00:00,VRSB,0.3737168233250996,0.00038874957469496206,0.05693116962062391
2019-07-31 00:00:00,VRSBP,0.0066965872956645245,-0.0006102039744907391,0.08940744356266676
2019-07-31 00:00:00,VSMO,0.3666539765850244,0.002251352434284181,0.057556135012240495
2019-07-31 00:00:00,VSYD,0.007695315461264604,-0.00037425921211065125,0.08931906977202635
2019-07-31 00:00:00,VSYDP,-0.2010543350579237,0.0008537746043362304,0.10779056036041765
2019-07-31 00:00:00,VTBR,0.253840709694528,0.00017459874319555413,0.06753856704233357
2019-07-31 00:00:00,WTCM,0.6349182769092463,0.0020757495564120406,0.03381841144568172
2019-07-31 00:00:00,WTCMP,0.579919266274272,0.0023703663007524126,0.03868507208337882
2019-07-31 00:00:00,YAKG,0.19563603124749196,0.01513290604546199,0.07268888546184127
2019-07-31 00:00:00,YKEN,0.12788616348568965,0.0006669926144283016,0.0786838226586911
2019-07-31 00:00:00,YKENP,0.1540890024975064,-0.00024225087540719406,0.07636522958324346
2019-07-31 00:00:00,YRSB,0.7466877528743764,0.0007327727039681663,0.02392834064448747
2019-07-31 00:00:00,YRSBP,0.45818482949562533,0.00011831762446879194,0.04945690570152994
2019-07-31 00:00:00,ZILL,-0.17668226828264538,0.0032813008704927725,0.10563396560234492
2019-07-31 00:00:00,ZVEZ,0.08286671261122519,-0.00028917533670338145,0.0826674286721813
2020-01-31 00:00:00,ABRD,0.17225723016788508,-0.0007946173728264024,0.07475417158795494
2020-01-31 00:00:00,ACKO,-2.439454888092385e-19,-0.0002405738960969637,0.09
2020-01-31 00:00:00,AFKS,0.6323400620752436,-0.0004051458639917694,0.03403400034317729
2020-01-31 00:00:00,AFLT,0.6620409983251139,-0.003070405977051393,0.03140528410699209
2020-01-31 00:00:00,AKRN,0.13082920309236884,0.0010970389959664968,0.0784208077670419
2020-01-31 00:00:00,ALRS,0.7642280922006156,-0.003220436526459817,0.022361095380440205
2020-01-31 00:00:00,AMEZ,0.45292531990486395,-0.0020682186082390474,0.04991331275900456
2020-01-31 00:00:00,APTK,0.3132559141470319,-0.00046302004230643805,0.0622749175086042
2020-01-31 00:00:00,AQUA,0.4107656928384221,-0.0035070285736798776,0.05364470005429741
2020-01-31 00:00:00,ARSA,0.37482243050242836,-0.0013309006617453793,0.056825900690169746
2020-01-31 00:00:00,ASSB,0.19701593175698123,2.2583312746122033e-05,0.07256287363335238
2020-01-31 00:00:00,AVAN,0.24611714992043893,0.00042289109907633514,0.06821711266754052
2020-01-31 00:00:00,BANE,0.569076821404829,-0.002220743542224214,0.039633187739323346
2020-01-31 00:00:00,BANEP,0.6665849870653986,-0.003271086398586882,0.03100311304820328
2020-01-31 00:00:00,BELU,0.28926180456665673,0.002503767317243456,0.06439854434972826
2020-01-31 00:00:00,BISVP,0.4130581865631303,0.0010123941865626096,0.053441800205457815
2020-01-31 00:00:00,BLNG,0.22687774020017512,0.0006936047024872984,0.06991991921480879
2020-01-31 00:00:00,BRZL,0.1151250563203974,0.003046508842929661,0.07981072171613827
2020-01-31 00:00:00,BSPB,0.46138095897831655,-0.0030344107829846177,0.049164936494609734
2020-01-31 00:00:00,CBOM,0.18039815559102065,-0.00037964557889846385,0.07403364942470284
2020-01-31 00:00:00,CHGZ,0.711114080648753,-0.0009927998732502984,0.02706201333671908
2020-01-31 00:00:00,CHKZ,0.825800181772199,-0.0019100932298248986,0.016911585297963314
2020-01-31 00:00:00,CHMF,0.44443020319480575,-0.0008884162816057207,0.050665183037979886
2020-01-31 00:00:00,CHMK,0.41768042277285894,-0.001091662726180415,0.05303270376251151
2020-01-31 00:00:00,CNTL,-0.10066890563625862,0.003586475241480562,0.09890981969385511
2020-01-31 00:00:00,CNTLP,0.2909349840561465,0.004401952728567582,0.06425045763444523
2020-01-31 00:00:00,DIOD,-0.003356750789083856,0.000834927898474583,0.09029709316992089
2020-01-31 00:00:00,DSKY,0.6182495871613968,-0.0011474827109501048,0.03528109436977557
2020-01-31 00:00:00,DVEC,0.20431903250853783,-0.0003464417526152911,0.07191650412639124
2020-01-31 00:00:00,DZRD,0.3857782100405748,-0.0025780658751345473,0.05585624655840422
2020-01-31 00:00:00,DZRDP,0.255878336012559,-0.0016596481061805488,0.0673531874313489
2020-01-31 00:00:00,EELT,-0.054944306905243996,-0.003876625263998437,0.09486291039557342
2020-01-31 00:00:00,ENPG,0.4627745031813575,-0.0008397943876145254,0.04912073780443078
2020-01-31 00:00:00,FEES,0.533540052964685,-0.0016222875086536344,0.04277841115565819
2020-01-31 00:00:00,FESH,0.600101874256268,-0.0018544656097338695,0.036887279008603176
2020-01-31 00:00:00,GAZA,0.10568616601762636,-0.001358501475015619,0.08064612178506955
2020-01-31 00:00:00,GAZAP,0.12876989664273686,-0.002479776309402322,0.07860306910230375
2020-01-31 00:00:00,GAZC,-2.439454888092385e-19,-0.0002405738960969637,0.09
2020-01-31 00:00:00,GAZP,0.5451841170331873,-0.0027436424288302674,0.04174783959338341
2020-01-31 00:00:00,GAZS,-2.439454888092385e-19,-0.0002405738960969637,0.09
2020-01-31 00:00:00,GAZT,-2.439454888092385e-19,-0.0002405738960969637,0.09
2020-01-31 00:00:00,GCHE,0.3670938345748075,-0.0014587324016665396,0.057509929147284145
2020-01-31 00:00:00,GEMA,0.29025411838465137,-0.002606653159306095,0.06431071845014016
2020-01-31 00:00:00,GMKN,0.3382900968628597,-0.00123348409414924,0.06005923777342376
2020-01-31 00:00:00,GTRK,0.29183162898532083,-0.0034347291727563683,0.06417109902219192
2020-01-31 00:00:00,HIMCP,0.18161120577217843,-0.00042835760838060173,0.07392628699411512
2020-01-31 00:00:00,HYDR,0.5724934211398663,-0.00014679473837170547,0.039330797568169124
2020-01-31 00:00:00,IGST,0.40284135588192427,0.0009302738054813376,0.05434605280100213
2020-01-31 00:00:00,IGSTP,0.251887225632501,0.00191438128219887,0.06770642534170304
2020-01-31 00:00:00,INGR,0.2637644533021549,-0.0010464977359534839,0.06749074090024468
2020-01-31 00:00:00,IRAO,0.6156634317486801,-0.0010730079095552666,0.03550998509111558
2020-01-31 00:00:00,IRKT,0.581603689337179,-0.0019502368161692081,0.03852448258453348
2020-01-31 00:00:00,JNOS,0.32186542610368546,-0.000729758773755402,0.06151292254401163
2020-01-31 00:00:00,JNOSP,0.3115233786980345,-0.00018335071385504169,0.062428257592776315
2020-01-31 00:00:00,KAZT,0.46514188106402066,-0.001917575936964205,0.04883207166952325
2020-01-31 00:00:00,KAZTP,0.2931331362520567,-0.001549665648941934,0.06405590759338312
2020-01-31 00:00:00,KBSB,0.31905134564647797,-0.00022187313157102147,0.061761986039032775
2020-01-31 00:00:00,KCHE,0.21980371641618918,0.000717504929013419,0.0705460139957841
2020-01-31 00:00:00,KCHEP,0.47569867063621774,-0.001278831752076496,0.047897730613168626
2020-01-31 00:00:00,KGKC,0.27553410680137835,-0.0010335280183801305,0.06561353035883725
2020-01-31 00:00:00,KGKCP,0.27806382239673555,-0.00152958149358841,0.06538963490980151
2020-01-31 00:00:00,KLSB,0.41604387052146535,-0.0009330035885922303,0.053177548741080924
2020-01-31 00:00:00,KMAZ,0.4327820735939579,-0.0016914469923114623,0.051696114424968465
2020-01-31 00:00:00,KMEZ,0.0832190120307801,-0.0012261318574006024,0.08263460362851158
2020-01-31 00:00:00,KOGK,0.48600513810096385,-0.0011697840790296794,0.046985544608849954
2020-01-31 00:00:00,KRKN,0.6984556408465908,-0.0018791466195179924,0.028182363414331946
2020-01-31 00:00:00,KRKNP,0.5442332393286691,-0.0012766003903819365,0.041831998141096
2020-01-31 00:00:00,KRKOP,0.17178921788174273,0.002875117914797707,0.07479559356485715
2020-01-31 00:00:00,KROT,0.6623040794196664,0.00022186533526866517,0.03138199980582173
2020-01-31 00:00:00,KROTP,0.31758019946349225,0.0002212460881370966,0.061892191559306
2020-01-31 00:00:00,KRSB,0.4350497398059114,0.000244700839838566,0.05149541196429648
2020-01-31 00:00:00,KRSBP,0.5085363097738264,0.0005327599246654755,0.044991396804940624
2020-01-31 00:00:00,KUZB,0.18296498514227677,-0.0025398872907500215,0.07380646916142286
2020-01-31 00:00:00,KZOS,0.4219114565519393,-0.0030659063470013445,0.05265823115002055
2020-01-31 00:00:00,KZOSP,0.48177455210822034,-0.0032842335296497513,0.04735997758948541
2020-01-31 00:00:00,LIFE,0.11683369469228125,-0.0005981787683962871,0.07965949667083487
2020-01-31 00:00:00,LKOH,0.635298004109654,-0.002896726835015787,0.03377220421035056
2020-01-31 00:00:00,LNZL,0.33129682544996464,0.005929431754228996,0.06067818547098018
2020-01-31 00:00:00,LNZLP,0.17652012953208113,0.0034926051461363003,0.07437687867443829
2020-01-31 00:00:00,LPSB,0.3314285836254861,0.00040723519554383344,0.06066652405895163
2020-01-31 00:00:00,LSNG,0.17094513414648327,-0.0015454043176290721,0.07487030018692824
2020-01-31 00:00:00,LSNGP,0.2521828987581785,2.7326455155172926e-05,0.06768025644454999
2020-01-31 00:00:00,LSRG,0.5997100473173894,-0.0025576884681373317,0.03692195811189271
2020-01-31 00:00:00,LVHK,0.24013029051002954,-0.002283425000333593,0.06874698668913706
2020-01-31 00:00:00,MAGE,0.21984736200990837,0.002657047387967877,0.07054215109126546
2020-01-31 00:00:00,MAGEP,0.24590289150896993,0.007168244934057003,0.06823607585981935
2020-01-31 00:00:00,MAGN,0.6428994072984521,-0.0020341558401069906,0.033099433095929186
2020-01-31 00:00:00,MFGS,0.5493356947730249,-0.001595022793844117,0.04138039933093902
2020-01-31 00:00:00,MFGSP,0.13605894553374331,-0.0011523573577543141,0.0779579432717596
2020-01-31 00:00:00,MGNT,0.37592621781971347,0.0010306770423424297,0.056728208697640205
2020-01-31 00:00:00,MGNZ,0.28316535759667927,-0.0015845096053399628,0.06493811754695675
2020-01-31 00:00:00,MGTS,0.1913033519474795,-0.0005162196524652685,0.07306847221682487
2020-01-31 00:00:00,MGTSP,0.4644364092067129,-0.0018753687387527336,0.048894510284584906
2020-01-31 00:00:00,MISB,0.2809621403597377,0.0010525820190389998,0.06513311587542245
2020-01-31 00:00:00,MISBP,0.2546858163220962,0.0024431682777315425,0.06745873278675175
2020-01-31 00:00:00,MRKC,0.4007277543253229,-0.0007317703646889087,0.054533119588456976
2020-01-31 00:00:00,MRKK,0.08248329352446378,-0.0018779864940471618,0.08269971925875788
2020-01-31 00:00:00,MRKP,0.5537730052098191,-0.001410812953867128,0.0409876699606571
2020-01-31 00:00:00,MRKS,0.3080434116443424,-0.0013984420373626912,0.06273625616287089
2020-01-31 00:00:00,MRKU,0.4491233942273726,-0.0016021251675876697,0.05024980665512659
2020-01-31 00:00:00,MRKV,0.4809675289664994,-0.002242534404956329,0.04743140412021062
2020-01-31 00:00:00,MRKY,0.4650804765846177,-0.002364196916156168,0.04883750634507095
2020-01-31 00:00:00,MRKZ,0.46768413508740975,-0.001093541243597054,0.04860706649219254
2020-01-31 00:00:00,MRSB,0.36072546463737487,-0.0009690571105123766,0.058073569206025924
2020-01-31 00:00:00,MSNG,0.5473271346874728,-0.0015982936890039823,0.04155816929966407
2020-01-31 00:00:00,MSRS,0.557269221579243,-0.0012177455913239647,0.04067823322579454
2020-01-31 00:00:00,MSTT,0.4450746313459887,0.0017926096868472715,0.05060814716780334
2020-01-31 00:00:00,MTLR,0.5872798449612702,-0.004261673648360317,0.03802210776635826
2020-01-31 00:00:00,MTLRP,0.4292828542304421,-0.0025652389038138203,0.052005816943349104
2020-01-31 00:00:00,MTSS,0.3437253304566757,-0.0006478348811928577,0.059578186042416936
2020-01-31 00:00:00,MVID,0.21548356970997584,-0.0018107185979972433,0.07092837365252302
2020-01-31 00:00:00,NAUK,0.3203423337488582,-0.0010417714253351301,0.061647725621216364
2020-01-31 00:00:00,NFAZ,0.27159200616496976,-0.00014191581665615757,0.06596243060428486
2020-01-31 00:00:00,NKHP,0.3406827912259424,-0.0012272822014693814,0.059847469549434124
2020-01-31 00:00:00,NKNC,0.3569304372769251,-0.0021343922666198223,0.058409452558498526
2020-01-31 00:00:00,NKNCP,0.45060582130998106,-0.001768561591631074,0.05011860270558677
2020-01-31 00:00:00,NKSH,0.350669952926975,-0.002426131741767251,0.058963544076646175
2020-01-31 00:00:00,NLMK,0.626350477450537,-0.0008207895457847766,0.034564115563065025
2020-01-31 00:00:00,NMTP,0.2310778406444935,-0.0004998445748478238,0.06954818439343136
2020-01-31 00:00:00,NNSB,0.19320885340664773,-0.000573892706467238,0.07289982357283434
2020-01-31 00:00:00,NNSBP,0.23732773887195113,-0.0005100188101268702,0.0689950298124846
2020-01-31 00:00:00,NSVZ,0.24092963533804887,-0.0016536812693555515,0.0686762397365815
2020-01-31 00:00:00,NVTK,0.79365316533204,-0.0019622810480997275,0.019756794733458066
2020-01-31 00:00:00,OGKB,0.6469366974512748,0.0007112585988995644,0.03274210799056446
2020-01-31 00:00:00,OMZZP,0.2271404250124368,-0.0015489016565708106,0.06989666998706788
2020-01-31 00:00:00,PAZA,0.8392172079151993,-0.001747517891406778,0.015724095645559516
2020-01-31 00:00:00,PHOR,0.27604738878021917,0.0002001006258095951,0.06556810173462929
2020-01-31 00:00:00,PIKK,0.4007435333129927,0.0004700587700825833,0.05453172305062635
2020-01-31 00:00:00,PLZL,0.09903653571852053,0.005671254086898232,0.08123465512236343
2020-01-31 00:00:00,PMSB,0.345096983466748,0.001058536610041638,0.05945678628223244
2020-01-31 00:00:00,PMSBP,0.4185165836513262,0.0013245023050483806,0.052958698362183455
2020-01-31 00:00:00,PRFN,-2.439454888092385e-19,-0.0002405738960969637,0.09
2020-01-31 00:00:00,PRMB,0.38731330519903806,0.0015889563480400214,0.05572038115897058
2020-01-31 00:00:00,RASP,0.3626939308077828,-0.0006724637738639346,0.05789934779633702
2020-01-31 00:00:00,RBCM,0.4707285870326386,-0.0018900519185848536,0.04833761369813311
2020-01-31 00:00:00,RDRB,0.7230168396088665,-0.004097147330368102,0.02600854567931532
2020-01-31 00:00:00,RGSS,0.5095156930852194,-0.0034922978893448184,0.044904715335021675
2020-01-31 00:00:00,RKKE,0.042118138570845315,0.003516119630968037,0.08627228469272369
2020-01-31 00:00:00,RNFT,0.24574819805021597,-0.0009286389142971945,0.06824976718601988
2020-01-31 00:00:00,ROLO,0.5557485395089389,0.0017133777998919288,0.0408128229779375
2020-01-31 00:00:00,ROSN,0.5882626009266967,-0.0033542514099071715,0.037935127795734075
2020-01-31 00:00:00,ROST,0.2808708965609576,-0.0005925758956647407,0.0651411915149675
2020-01-31 00:00:00,RTGZ,-0.13416231056026007,0.0003307924453243293,0.101874192822976
2020-01-31 00:00:00,RTKM,0.39332165873653413,-0.0003058179885920649,0.05518860477441887
2020-01-31 00:00:00,RTKMP,0.3983371175067345,-2.9805434066903667e-05,0.05474470570705527
2020-01-31 00:00:00,RTSB,0.336977327014519,0.0014890805963971038,0.06017542601024147
2020-01-31 00:00:00,RTSBP,0.42209617702911817,0.0017766173858229275,0.05264188224729806
2020-01-31 00:00:00,RUAL,0.5189385641191135,-0.0026191985007987017,0.044070733070291385
2020-01-31 00:00:00,RUSI,1.6891244495247264,-0.0012201951533270402,-0.059497942692713524
2020-01-31 00:00:00,RZSB,0.39330525298035396,0.002952438850702834,0.05519005678513244
2020-01-31 00:00:00,SAGO,0.5339417160529927,-0.0010884276928876842,0.04274286149241432
2020-01-31 00:00:00,SAGOP,0.4760250837592519,-0.0007353987258147702,0.04786884103645612
2020-01-31 00:00:00,SARE,0.19028985996119727,-0.0007979226212817825,0.07315817251506362
2020-01-31 00:00:00,SAREP,0.06659656555657276,0.0004915070898481673,0.08410579277097704
2020-01-31 00:00:00,SBER,0.6299229257710036,-0.0023732206145455448,0.03424793182986759
2020-01-31 00:00:00,SBERP,0.6042419839541262,-0.002030021112581597,0.0365208537386794
2020-01-31 00:00:00,SELG,0.48164944643153684,0.007910925146181384,0.04737105021429327
2020-01-31 00:00:00,SFIN,0.13772246109528713,-0.00011680749214478079,0.07781071187376634
2020-01-31 00:00:00,SIBN,0.6549683994245127,-0.0037593335994944386,0.0320312527769904
2020-01-31 00:00:00,SLEN,0.18304116429239176,0.0018414878461376558,0.0737997268362961
2020-01-31 00:00:00,SNGS,0.7297218437811666,-0.0031764214706375814,0.025415111412357097
2020-01-31 00:00:00,SNGSP,0.22025493934747453,-0.00019626291131300726,0.07050607798044674
2020-01-31 00:00:00,STSB,0.04948141814192455,9.112556556794692e-05,0.08562058898868165
2020-01-31 00:00:00,STSBP,0.29848153169222347,-0.00021797845715354805,0.06358254157512615
2020-01-31 00:00:00,SVAV,0.3582145730531725,-0.0009251780407463903,0.058295798613852166
2020-01-31 00:00:00,TASB,0.4303085576581924,0.0022087006401166646,0.05191503585714513
2020-01-31 00:00:00,TASBP,0.1570366923799029,0.003756838470847847,0.07610128315609327
2020-01-31 00:00:00,TATN,0.7937053222234107,-0.003907328896994654,0.019752178526547218
2020-01-31 00:00:00,TATNP,0.7472280578178352,-0.0036364430443956122,0.02386570338409924
2020-01-31 00:00:00,TGKA,0.603794463524923,-0.0018495899281208426,0.03656046205972268
2020-01-31 00:00:00,TGKB,0.4426283325008781,0.0035508311411305018,0.05082465971941462
2020-01-31 00:00:00,TGKBP,0.2102573626464438,0.005007481409395486,0.07139092524503832
2020-01-31 00:00:00,TGKN,0.412602453812455,-0.003024337851549046,0.0534821353676555
2020-01-31 00:00:00,TNSE,0.24867982105539982,-0.0008278547387753302,0.06799030044977737
2020-01-31 00:00:00,TORS,0.0691667062838632,-0.0005768424650666806,0.08387831944817434
2020-01-31 00:00:00,TORSP,0.23245397720753924,-0.0011676092350344906,0.06942638781112656
2020-01-31 00:00:00,TRMK,0.6025196906334993,-0.0005856759348593178,0.03667328733125428
2020-01-31 00:00:00,TRNFP,0.4975245495526137,-0.0026318546043573726,0.04596600557279071
2020-01-31 00:00:00,TTLK,0.5563163822423318,-0.0018197349355598036,0.040762565390085326
2020-01-31 00:00:00,TUZA,0.15479019889402598,-0.0015091322761621776,0.07630011169978386
2020-01-31 00:00:00,UKUZ,0.430904380791014,-0.001708356114268131,0.051862301831188305
2020-01-31 00:00:00,UNAC,0.4597344652941061,-0.0037139922571629534,0.04931066135136334
2020-01-31 00:00:00,UNKL,0.3736229012130779,0.009060650071489797,0.05693206643835248
2020-01-31 00:00:00,UPRO,0.4133517286469538,-0.0010813280716817832,0.05341581991866622
2020-01-31 00:00:00,URKZ,0.40751706267464816,0.0023197850076454173,0.053932223881325285
2020-01-31 00:00:00,USBN,0.5125125255314111,-0.0034804268913363715,0.044639477160637014
2020-01-31 00:00:00,UTAR,0.18131712267257494,-0.0006921022635632035,0.07395231516414355
2020-01-31 00:00:00,UWGN,0.49079916683804525,-0.003495867112174221,0.04656124346655989
2020-01-31 00:00:00,VGSB,0.3265927642745935,-0.0006741821095464614,0.061094523928585553
2020-01-31 00:00:00,VGSBP,0.11588985545375653,-0.0005527610710718704,0.07974303227085049
2020-01-31 00:00:00,VJGZ,0.22196865732518528,-0.00264310872232154,0.0703544033586654
2020-01-31 00:00:00,VJGZP,0.5167063199197202,-0.0018221230842287114,0.04426830046415094
2020-01-31 00:00:00,VLHZ,0.5116148527912939,-0.002339812539916061,0.04471892674050463
2020-01-31 00:00:00,VRSB,-0.04252065474555334,0.0007482382038727924,0.0937633404739337
2020-01-31 00:00:00,VRSBP,0.3363935890886543,0.0048055466315651395,0.060227090420766724
2020-01-31 00:00:00,VSMO,0.44712104727133706,-0.0032125459569743676,0.05042702672352863
2020-01-31 00:00:00,VSYD,0.5425216378391016,0.0011585319299458109,0.04198348544060914
2020-01-31 00:00:00,VSYDP,0.300060591948196,0.0005773603255472262,0.06344278499311579
2020-01-31 00:00:00,VTBR,0.6769647597682216,-0.002766871187742547,0.030084439077717184
2020-01-31 00:00:00,WTCM,0.5886825547504985,-0.0024124164220585714,0.0378979592894692
2020-01-31 00:00:00,WTCMP,0.382248267391995,-0.0026123546187872305,0.05616866827720323
2020-01-31 00:00:00,YAKG,0.5780870545742205,-0.00399242164786819,0.03883572647329011
2020-01-31 00:00:00,YKEN,0.5580618267985502,-0.0002178868343930742,0.04060808277022137
2020-01-31 00:00:00,YKENP,1.113940021832867,-1.1911069368865444e-05,-0.00859056956634989
2020-01-31 00:00:00,YRSB,-0.09306037419438073,0.0007638533212464566,0.09823641768502525
2020-01-31 00:00:00,YRSBP,0.006195582248348978,0.00011918535451525044,0.08945165271855944
2020-01-31 00:00:00,ZILL,0.6261846284106063,0.0012697644736611707,0.034578794227075944
2020-01-31 00:00:00,ZVEZ,0.33260685361736875,-0.0010137868310151454,0.06056223988985291
2020-07-31 00:00:00,ABRD,0.4033047789965019,0.0026931903964929668,0.054273882945854744
2020-07-31 00:00:00,ACKO,0.1433188650934623,-0.00372368882467313,0.07730432462730451
2020-07-31 00:00:00,AFKS,0.24079004238357296,0.0035720749150355622,0.06866999428801031
2020-07-31 00:00:00,AFLT,0.15487677673487887,-0.0016528395130350464,0.07628048527377605
2020-07-31 00:00:00,AKRN,0.015746221570647027,0.0002552823035020953,0.08860514582447256
2020-07-31 00:00:00,ALRS,0.24753354455376642,0.002819814804247579,0.06807263179583586
2020-07-31 00:00:00,AMEZ,0.23837728826294244,0.0034998898804289988,0.06888372430219708
2020-07-31 00:00:00,APTK,-0.11975401213387088,6.00464271668419e-05,0.10060822008071298
2020-07-31 00:00:00,AQUA,0.2203704374627328,0.0008660296564858166,0.07047883274863183
2020-07-31 00:00:00,ARSA,0.04268694456126926,0.0003824496044089841,0.08621864441608082
2020-07-31 00:00:00,ASSB,-0.005499618967902485,0.0006259745328191686,0.090487175062714
2020-07-31 00:00:00,AVAN,0.3083620327522706,0.0025298948015757463,0.0626842362131857
2020-07-31 00:00:00,BANE,0.04377361083090013,-0.0006227533679141863,0.08612238380036429
2020-07-31 00:00:00,BANEP,0.11939642472384565,-0.0013270870571266038,0.07942345623539573
2020-07-31 00:00:00,BELU,-0.040309242026841316,0.0015533411175053236,0.09357073055915188
2020-07-31 00:00:00,BISVP,0.3201192859741676,0.00048800999632496976,0.06164273850049838
2020-07-31 00:00:00,BLNG,0.15094855337707738,0.0019783049179631874,0.07662846073750558
2020-07-31 00:00:00,BRZL,-0.09933512525090826,-0.0011065359572928514,0.0987994452263431
2020-07-31 00:00:00,BSPB,0.07986118056511689,0.0016960401923228527,0.08292562341549554
2020-07-31 00:00:00,CBOM,0.13514507928649297,1.6998685861986836e-05,0.0780283865371135
2020-07-31 00:00:00,CHGZ,0.4743388740909635,0.0022992773331305377,0.047981439790347205
2020-07-31 00:00:00,CHKZ,0.10509236030190418,0.000530024901702444,0.08069055919698188
2020-07-31 00:00:00,CHMF,0.12231812028165898,0.0022051922674009286,0.07916464244758312
2020-07-31 00:00:00,CHMK,0.014109761473097948,0.0007593070036044344,0.08875010905834484
2020-07-31 00:00:00,CNTL,0.24661421665390745,-0.004778516188386353,0.06815406900628307
2020-07-31 00:00:00,CNTLP,0.2801162418899351,-0.005726636569586093,0.06518634499837184
2020-07-31 00:00:00,DIOD,0.3154785831137411,0.00026965080623290115,0.06205382783600695
2020-07-31 00:00:00,DSKY,0.26644551973065134,0.0010225184834842483,0.06639734433562866
2020-07-31 00:00:00,DVEC,-0.03643363547226895,-0.0018142725643482745,0.09322741607185772
2020-07-31 00:00:00,DZRD,-0.2845850679654234,0.00046251293139348924,0.11520951890352576
2020-07-31 00:00:00,DZRDP,-0.16771392041011826,-0.00010527168834212474,0.10485667282964047
2020-07-31 00:00:00,EELT,-0.01851837784636902,-0.0011644950632475266,0.09164042126214926
2020-07-31 00:00:00,ENPG,0.24789528103513536,-0.00032149043520459785,0.06804058794079329
2020-07-31 00:00:00,FEES,0.08732579446023851,0.0001317536949734016,0.08226438237975908
2020-07-31 00:00:00,FESH,0.4706159825092372,0.002114855622445135,0.048311226262899264
2020-07-31 00:00:00,FLOT,0.05948733676809232,-0.001963819243699683,0.08467482025748513
2020-07-31 00:00:00,GAZA,0.17032441928709274,0.0007362808949365795,0.07491208024915874
2020-07-31 00:00:00,GAZAP,0.12459398590527887,0.0012807311386444755,0.07896303848476557
2020-07-31 00:00:00,GAZC,0.0,-0.00016516537575722015,0.09
