TRADEDATE,OPEN,VOLUME,VALUE,return
2016-12-27,2173.8,,14891010028.0,0.00043251600753396133
2016-12-28,2191.17,,23747491439.0,0.007958859597908558
2016-12-29,2182.3,,26111105459.0,-0.0040562812420409135
2016-12-30,2206.04,,25270883590.0,0.010819686530377935
2017-01-03,2231.52,,35361476775.0,0.011483914595052032
2017-01-04,2284.61,,25110003543.0,0.023512363813735546
2017-01-05,2265.72,,27415124274.0,-0.008302742225678884
2017-01-06,2221.36,,20165327203.0,-0.01977296829000828
2017-01-09,2217.74,,22482015752.0,-0.0016309615924148314
2017-01-10,2209.53,,36020856703.0,-0.0037088361048810436
2017-01-11,2233.62,,36461564415.0,0.010843764471556078
2017-01-12,2224.02,,38818422221.0,-0.004307218546899578
2017-01-13,2214.24,,42466050989.0,-0.004407139658173337
2017-01-16,2195.67,,23936262365.0,-0.00842199036439461
2017-01-17,2189.95,,28139377671.0,-0.0026085266135396495
2017-01-18,2180.64,,30577942830.0,-0.004260300820482894
2017-01-19,2171.45,,37111133409.0,-0.004223264527788319
2017-01-20,2162.71,,31573243736.0,-0.004033082233644393
2017-01-23,2160.13,,26168520190.0,-0.0011936598654297362
2017-01-24,2147.51,,33802172657.0,-0.005859373627356059
2017-01-25,2175.4,,31668116818.0,0.012903524234765571
2017-01-26,2179.34,,43653193710.0,0.0018095229910792205
2017-01-27,2226.87,,49995044331.0,0.021574933407845182
2017-01-30,2263.63,,30963964593.0,0.01637270734682268
2017-01-31,2233.66,,33330303997.0,-0.013328223734049877
2017-02-01,2219.19,,28946938830.0,-0.006499231249367144
2017-02-02,2231.66,,32135487325.0,0.005603438726662845
2017-02-03,2219.49,,30332628482.0,-0.0054682634040640965
2017-02-06,2228.85,,28053268013.0,0.0042083176257871405
2017-02-07,2210.87,,24378965516.0,-0.008099654166095259
2017-02-08,2215.34,,36147621890.0,0.002019787366450884
2017-02-09,2192.24,,37686993129.0,-0.01048203844530929
2017-02-10,2176.79,,32483207075.0,-0.007072537566329506
2017-02-13,2165.12,,30244774907.0,-0.005375527406893915
2017-02-14,2162.13,,29242797430.0,-0.0013819402511285475
2017-02-15,2140.2,,39741338423.0,-0.01019456430825966
2017-02-16,2138.7,,28986630294.0,-0.0007011148012083939
2017-02-17,2148.58,,30610671678.0,0.004608991010569783
2017-02-20,2132.47,,25017968927.0,-0.007526226530693838
2017-02-21,2118.85,,25802257924.0,-0.00640744361646343
2017-02-22,2128.98,,31743152868.0,0.0047695031125215785
2017-02-24,2106.96,,24698036843.0,-0.010396841481563269
2017-02-27,2095.51,,33521701224.0,-0.005449189801566948
2017-02-28,2057.74,,59230525482.0,-0.018188667320382605
2017-03-01,2034.28,,35156360450.0,-0.01146634524616928
2017-03-02,2062.61,,39659486462.0,0.013830223202053678
2017-03-03,2046.61,,31462614291.0,-0.007787405326636592
2017-03-06,2056.63,,26840317666.0,0.0048839550780658565
2017-03-07,2047.59,,34600927950.0,-0.004405229066285214
2017-03-09,2010.85,,56369667357.0,-0.01810597357078423
2017-03-10,1977.75,,38834557616.0,-0.01659768333285186
2017-03-13,1972.66,,27317778869.0,-0.0025769491352791536
2017-03-14,2001.4,,33708845678.0,0.014464049890129069
2017-03-15,2003.09,,28134110175.0,0.0008440526011217046
2017-03-16,2001.82,,49622252909.0,-0.000634221514376148
2017-03-17,2015.59,,43408044658.0,0.006855189749188744
2017-03-20,2038.99,,30739790860.0,0.011542630705253873
2017-03-21,2045.19,,34653523262.0,0.0030361074989869435
2017-03-22,2042.65,,37041863228.0,-0.00124271024642986
2017-03-23,2065.37,,32278458613.0,0.011061402650242306
2017-03-24,2047.78,,21233341858.0,-0.008553107586087846
2017-03-27,2034.1,,25919840323.0,-0.006702818905814131
2017-03-28,2016.95,,25069436844.0,-0.008466991252515408
2017-03-29,2032.49,,21501534788.0,0.0076751730047357565
2017-03-30,2025.0,,24820610557.0,-0.0036919418200221333
2017-03-31,2021.16,,23908791980.0,-0.0018980965423445748
2017-04-03,1998.55,,20591635070.0,-0.01124968639580779
2017-04-04,2007.9,,20589349584.0,0.004667482172219103
2017-04-05,2028.71,,33005042734.0,0.010310723285475396
2017-04-06,2052.05,,22710629637.0,0.011439170405355829
2017-04-07,2046.78,,34864697913.0,-0.0025714669327413604
2017-04-10,2017.75,,40058371369.0,-0.014284797328314381
2017-04-11,1969.12,,32506887352.0,-0.02439628678045525
2017-04-12,1985.69,,29979954344.0,0.008379718348826235
2017-04-13,1954.39,,40271297242.0,-0.01588833650225661
2017-04-14,1943.65,,12663595568.0,-0.005510475611828935
2017-04-17,1917.13,,19625706303.0,-0.01373837261924149
2017-04-18,1944.28,,27847626929.0,0.01406245253092402
2017-04-19,1920.19,,25154193665.0,-0.012467589111342
2017-04-20,1912.7,,34345740913.0,-0.0039082830626193145
2017-04-21,1932.82,,30898651747.0,0.010464219972589672
2017-04-24,1954.31,,35120007104.0,0.011057113575521554
2017-04-25,1983.23,,33295013120.0,0.014689638729333996
2017-04-26,2000.8,,35691294323.0,0.008820271889475465
2017-04-27,2024.49,,39587702578.0,0.011770716405374713
2017-04-28,2021.74,,36350344528.0,-0.0013592902150516986
2017-05-02,2022.19,,31117806259.0,0.0002225557820524062
2017-05-03,2024.4,,35180986733.0,0.001092277804138257
2017-05-04,1994.16,,30938975811.0,-0.015050451315087391
2017-05-05,1989.88,,25800797651.0,-0.002148573632044222
2017-05-10,2012.84,,31628194140.0,0.011472324729858686
2017-05-11,2028.26,,31574420991.0,0.007631622499053833
2017-05-12,2003.92,,24917567498.0,-0.01207302037345974
2017-05-15,1995.6,,31075420850.0,-0.004160505261361771
2017-05-16,2000.2,,30635088434.0,0.0023024185555334063
2017-05-17,1989.02,,25668959798.0,-0.00560512043482477
2017-05-18,1989.05,,40953029940.0,1.508269085292375e-05
2017-05-19,1969.73,,31187471685.0,-0.009760660296982563
2017-05-22,1966.66,,23602706319.0,-0.0015598051120139776
2017-05-23,1950.27,,27659608068.0,-0.00836884787810729
2017-05-24,1958.22,,28695792399.0,0.0040680728178159676
2017-05-25,1955.83,,25550829769.0,-0.0012212415769054955
2017-05-26,1944.16,,30647468029.0,-0.005984648591948855
2017-05-29,1934.66,,20422932144.0,-0.004898406729649694
2017-05-30,1938.06,,25322211657.0,0.0017558722931382924
2017-05-31,1934.03,,71545660505.0,-0.002081563938407912
2017-06-01,1900.89,,42283112574.0,-0.017283711253112104
2017-06-02,1868.75,,35812609333.0,-0.017052439393273614
2017-06-05,1882.83,,23408584007.0,0.007506205976792812
2017-06-06,1877.36,,20948993561.0,-0.002909429501449871
2017-06-07,1870.69,,26889290070.0,-0.0035591878663273437
2017-06-08,1869.49,,33402130491.0,-0.0006416803689530263
2017-06-09,1873.26,,25386395503.0,0.002014562166873496
2017-06-13,1871.07,,29671134220.0,-0.0011697688236483438
2017-06-14,1861.5,,36461031355.0,-0.00512784540951278
2017-06-15,1833.42,,90850626608.0,-0.015199539150366403
2017-06-16,1818.87,,40514022653.0,-0.00796764603770298
2017-06-19,1820.83,,26321139977.0,0.0010770119457424747
2017-06-20,1850.38,,33485030802.0,0.01609858231452948
2017-06-21,1858.24,,32260874865.0,0.004238779798710965
2017-06-22,1842.62,,32802839592.0,-0.008441331340038438
2017-06-23,1859.63,,26546657419.0,0.009189071344268891
2017-06-26,1870.33,,22580884817.0,0.005737342679849453
2017-06-27,1857.24,,26711284361.0,-0.007023371155096352
2017-06-28,1877.04,,24870797072.0,0.010604553248797067
2017-06-29,1896.12,,27268675444.0,0.010113624989942227
2017-06-30,1879.16,,31119075504.0,-0.008984824486717127
2017-07-03,1886.72,,21689196815.0,0.0040150032161169165
2017-07-04,1902.64,,23689847047.0,0.008402523732634063
2017-07-05,1917.36,,27620038524.0,0.007706844428454329
2017-07-06,1920.59,,31039714289.0,0.0016831906421837374
2017-07-07,1906.72,,32083641556.0,-0.007247942141583674
2017-07-10,1912.76,,28979604237.0,0.0031627368305603143
2017-07-11,1927.34,,28624181902.0,0.007593588739865847
2017-07-12,1938.36,,36305532786.0,0.005701440800744798
2017-07-13,1951.66,,36308674211.0,0.006838037760346971
2017-07-14,1959.86,,25452592793.0,0.004192749627978465
2017-07-17,1963.29,,26054621581.0,0.0017485953246549914
2017-07-18,1956.56,,28468668592.0,-0.003433808238991974
2017-07-19,1929.67,,29405243087.0,-0.013838825364191162
2017-07-20,1952.1,,24831080038.0,0.011556712345583905
2017-07-21,1946.19,,24534471295.0,-0.0030321010124260334
2017-07-24,1921.52,,28107906199.0,-0.01275707567089305
2017-07-25,1931.92,,29664231265.0,0.005397787561910225
2017-07-26,1928.13,,25183526803.0,-0.001963705764380003
2017-07-27,1935.12,,25403119121.0,0.00361871876161722
2017-07-28,1940.79,,31617475393.0,0.0029257666172081637
2017-07-31,1917.34,,32794752904.0,-0.01215629788389607
2017-08-01,1924.77,,31002671935.0,0.0038676712858499306
2017-08-02,1940.95,,30249728706.0,0.008371063855611403
2017-08-03,1965.56,,26140336130.0,0.012599648059905093
2017-08-04,1962.46,,22707183015.0,-0.0015784036963156227
2017-08-07,1953.62,,23784276377.0,-0.004514726468964543
2017-08-08,1970.3,,27593270851.0,0.008501753587647303
2017-08-09,1985.31,,26564079195.0,0.0075892578105377865
2017-08-10,1977.15,,22287880106.0,-0.004118659385875454
2017-08-11,1953.56,,31894440896.0,-0.01200306470023539
2017-08-14,1947.69,,18662401272.0,-0.003009294164598485
2017-08-15,1950.42,,20469517277.0,0.0014006790194903073
2017-08-16,1952.11,,32207183200.0,0.0008661048630729486
2017-08-17,1941.55,,18614476088.0,-0.005424215720658432
2017-08-18,1937.51,,25282259050.0,-0.002082979619150318
2017-08-21,1932.25,,20365982791.0,-0.0027185165175249025
2017-08-22,1939.95,,25904806192.0,0.003977072542382597
2017-08-23,1947.77,,28660843505.0,0.004022928887132915
2017-08-24,1958.83,,29123932717.0,0.005662227793670414
2017-08-25,1973.44,,31208673629.0,0.007430856592961551
2017-08-28,1978.79,,20300626389.0,0.0027073339698373083
2017-08-29,1986.1,,30461927222.0,0.0036873700317805627
2017-08-30,1993.0,,38389640750.0,0.003468124408048881
2017-08-31,2006.07,,48267718427.0,0.006536543014316633
2017-09-01,2021.93,,30776971787.0,0.007874916565125558
2017-09-04,2005.08,,21225818753.0,-0.008368540598184641
2017-09-05,2005.23,,30737265410.0,7.480718451699667e-05
2017-09-06,2001.97,,32869337151.0,-0.0016270716306648189
2017-09-07,2017.52,,31634591463.0,0.007737338606047319
2017-09-08,2010.55,,38258005714.0,-0.0034607178903984953
2017-09-11,2038.78,,36317540552.0,0.01394327326224231
2017-09-12,2045.85,,31288398754.0,0.0034617613151980866
2017-09-13,2059.4,,38010560083.0,0.006601327181656588
2017-09-14,2054.66,,31569273510.0,-0.0023042941023513406
2017-09-15,2051.47,,36433180483.0,-0.0015537747912409174
2017-09-18,2055.41,,27791911849.0,0.0019187320831239875
2017-09-19,2057.36,,28946462606.0,0.0009482660815564823
2017-09-20,2048.86,,35396601120.0,-0.004140066601856272
2017-09-21,2056.27,,33057559698.0,0.0036101210182670675
2017-09-22,2059.01,,28074449954.0,0.0013316228324124196
2017-09-25,2050.52,,36034399685.0,-0.0041318652394100215
2017-09-26,2071.62,,40745873808.0,0.010237490373412325
2017-09-27,2072.27,,29664329304.0,0.00031371489365351424
2017-09-28,2080.73,,25543129539.0,0.004074168891012591
2017-09-29,2071.33,,25879486788.0,-0.0045278806470340355
2017-10-02,2077.16,,23781336284.0,0.0028106630788546595
2017-10-03,2076.53,,29271290869.0,-0.00030334473917437827
2017-10-04,2076.5,,22612073883.0,-1.4447283068402594e-05
2017-10-05,2076.78,,31196036315.0,0.00013483319228380203
2017-10-06,2089.39,,29518982080.0,0.006053540065877492
2017-10-09,2094.16,,21834093292.0,0.002280360969520134
2017-10-10,2096.35,,20851365341.0,0.0010452189348686518
2017-10-11,2087.47,,34018959291.0,-0.004244930869100619
2017-10-12,2101.33,,25726422026.0,0.0066176712096730275
2017-10-13,2094.94,,27709775824.0,-0.003045564245952907
2017-10-16,2102.25,,27713508271.0,0.003483286385029299
2017-10-17,2105.74,,28669238613.0,0.0016587495693731564
2017-10-18,2091.4,,31229047361.0,-0.006833251117892025
2017-10-19,2094.56,,29049131346.0,0.0015098092673005534
2017-10-20,2076.29,,31894760682.0,-0.008760860187152424
2017-10-23,2073.55,,25549512657.0,-0.0013205330317164574
2017-10-24,2064.07,,26577228482.0,-0.00458235245787574
2017-10-25,2063.2,,30312496094.0,-0.00042158618790930546
2017-10-26,2049.66,,25193087908.0,-0.006584249848456671
2017-10-27,2050.35,,32978905862.0,0.00033658454809343675
2017-10-30,2069.45,,25948134792.0,0.009272361204924098
2017-10-31,2066.1,,28555231309.0,-0.0016200992529334898
2017-11-01,2070.68,,36089541735.0,0.002214283511006584
2017-11-02,2080.53,,32705382338.0,0.004745613199936145
2017-11-03,2073.17,,31932210910.0,-0.0035438321027979735
2017-11-07,2092.78,,76163603392.0,0.009414488815384696
2017-11-08,2155.21,,49040305740.0,0.02939484094365199
2017-11-09,2162.0,,61503124362.0,0.0031455526132098187
2017-11-10,2184.64,,62124396482.0,0.010417336030761913
2017-11-13,2169.85,,37970412063.0,-0.006793014508576452
2017-11-14,2166.11,,46980543848.0,-0.0017251085930311528
2017-11-15,2159.83,,53484016959.0,-0.0029034172510999288
2017-11-16,2135.18,,56322547454.0,-0.011478562634808924
2017-11-17,2135.58,,34124171631.0,0.00018732029014495184
2017-11-20,2132.4,,26205978752.0,-0.001490166583937959
2017-11-21,2132.5,,50470600415.0,4.689441722812087e-05
2017-11-22,2158.33,,33535162036.0,0.012039774131057687
2017-11-23,2159.88,,30659856682.0,0.00071789008249627
2017-11-24,2148.59,,31134801041.0,-0.005240851551205107
2017-11-27,2159.02,,24683806656.2,0.004842601991656756
2017-11-28,2144.53,,31474489665.2,-0.006734000885864336
2017-11-29,2148.95,,31363188004.4,0.002058936602217936
2017-11-30,2121.93,,78179988737.6,-0.012653298853781013
2017-12-01,2102.54,,32254059970.5,-0.009179914246008464
2017-12-04,2104.9,,31678170334.7,0.001121822413392679
2017-12-05,2117.7,,25271043801.0,0.006062634019739357
2017-12-06,2110.8,,24167326031.9,-0.003263571538023189
2017-12-07,2120.8,,28549119472.0,0.004726353443303044
2017-12-08,2106.38,,23038211567.1,-0.006822541710561438
2017-12-11,2104.62,,29259723999.3,-0.0008359060092529017
2017-12-12,2151.96,,32680518614.7,0.022244126493331677
2017-12-13,2152.39,,36682457088.8,0.00019979787955458884
2017-12-14,2132.54,,32875084250.5,-0.009265095110889117
2017-12-15,2151.23,,31783344746.8,0.008726014045138768
2017-12-18,2144.92,,27942037281.5,-0.0029375159328306056
2017-12-19,2133.93,,27080052926.2,-0.005136905554910892
2017-12-20,2116.97,,31264522374.9,-0.007979529036633822
2017-12-21,2101.23,,34789016706.9,-0.007462933504196494
2017-12-22,2095.56,,20918042113.9,-0.002702066793811464
2017-12-25,2109.38,,10781756260.1,0.006573244688701589
2017-12-26,2105.51,,11945064397.1,-0.0018363473720667898
2017-12-27,2099.09,,26561492905.0,-0.0030538005942290867
2017-12-28,2105.98,,18090090633.0,0.003276999510503757
2017-12-29,2102.81,,15957336731.1,-0.00150637147466859
2018-01-03,2111.24,,21076095059.7,0.004000907082305742
2018-01-04,2153.87,,36531245623.2,0.019990771482786957
2018-01-05,2196.69,,25985573299.5,0.019685457863720703
2018-01-09,2211.4,,44389501692.9,0.00667411718149293
2018-01-10,2227.33,,40081917520.9,0.00717775958125413
2018-01-11,2232.19,,35875188920.1,0.002179607636709388
2018-01-12,2245.7,,38133037880.2,0.006034110258230628
2018-01-15,2268.01,,28506021421.1,0.009885518424502592
2018-01-16,2262.09,,34181194406.0,-0.0026136303260374067
2018-01-17,2250.71,,41081164885.9,-0.005043442706122413
2018-01-18,2279.34,,50772584530.2,0.012640205381843395
2018-01-19,2298.07,,40066007461.0,0.008183712856754356
2018-01-22,2286.04,,32826159274.2,-0.005248577200991699
2018-01-23,2311.99,,40634954873.7,0.011287562508954053
2018-01-24,2297.69,,33738711190.3,-0.006204355127476912
2018-01-25,2311.56,,52938287627.6,0.00601835086614541
2018-01-26,2317.15,,42865841196.4,0.00241536096132923
2018-01-29,2295.34,,43934120261.7,-0.009457001553455566
2018-01-30,2276.37,,47971484476.2,-0.00829891173102725
2018-01-31,2278.83,,47458773372.4,0.0010800844042630027
2018-02-01,2292.22,,47093257987.8,0.0058586269234831255
2018-02-02,2303.06,,45939793518.3,0.004717893189034116
2018-02-05,2272.67,,38890404182.8,-0.013283321721251646
2018-02-06,2233.31,,64462131911.6,-0.017470561839266544
2018-02-07,2247.99,,40989154734.5,0.006551693709935502
2018-02-08,2248.98,,39966166240.7,0.00044029647340043773
2018-02-09,2209.67,,56590762463.5,-0.017633596983211465
2018-02-12,2208.98,,34667140420.4,-0.00031231258669891626
2018-02-13,2225.71,,36305983680.1,0.00754509531339994
2018-02-14,2252.95,,42712377582.5,0.012164502731937333
2018-02-15,2267.82,,44459857653.0,0.006578549064765049
2018-02-16,2266.42,,58420328516.5,-0.00061752357373639
2018-02-19,2255.37,,31273799300.2,-0.004887454745193471
2018-02-20,2256.01,,37342072099.6,0.00028372693246573206
2018-02-21,2268.27,,52795619959.8,0.00541966014884586
2018-02-22,2316.09,,53281227216.9,0.020862992660393778
2018-02-26,2353.89,,59681509646.3,0.016188859714948402
2018-02-27,2356.75,,37110806981.4,0.001214272519832856
2018-02-28,2338.26,,48353151858.4,-0.007876488268082123
2018-03-01,2286.41,,43719292859.4,-0.022424161154245656
2018-03-02,2295.15,,39527790205.2,0.003815298982000261
2018-03-05,2291.9,,30064306468.8,-0.0014170329705709226
2018-03-06,2312.6,,41872699381.4,0.008991264829500013
2018-03-07,2299.38,,40670500815.8,-0.005732911334245434
2018-03-09,2290.77,,24586686701.0,-0.0037515157883729294
2018-03-12,2317.19,,29406900153.2,0.011467239087660052
2018-03-13,2315.24,,35139312430.7,-0.000841890806845224
2018-03-14,2316.6,,45756038087.4,0.0005872396451876686
2018-03-15,2275.06,,56858203390.5,-0.018094167834599197
2018-03-16,2273.51,,72242895694.6,-0.0006815329037460331
2018-03-19,2299.01,,34531469181.0,0.011153702711089685
2018-03-20,2281.53,,42412581711.0,-0.007632324946064822
2018-03-21,2292.74,,45162819672.7,0.004901338330088084
2018-03-22,2311.31,,37215174124.9,0.008066854487733553
2018-03-23,2272.32,,40364094707.7,-0.017013127349017953
2018-03-26,2285.15,,39513731033.9,0.005630331694226875
2018-03-27,2248.11,,33896290326.5,-0.016341804487182546
2018-03-28,2260.18,,33572493217.7,0.005354592911681723
2018-03-29,2251.61,,33139009787.8,-0.003798940246249339
2018-03-30,2278.94,,10538701967.0,0.012064906696357122
2018-04-02,2271.91,,24731128865.0,-0.00308953518217999
2018-04-03,2259.8,,33010239570.8,-0.005344573605236852
2018-04-04,2264.74,,34553316436.7,0.0021836482661033276
2018-04-05,2270.16,,37766035317.4,0.002390351531775244
2018-04-06,2286.35,,35834906513.9,0.007106345923992159
2018-04-09,2272.4,,150203660780.0,-0.006120117814045092
2018-04-10,2090.73,,124043231720.0,-0.08332325441232562
2018-04-11,2172.45,,97592338300.2,0.038342275644328655
2018-04-12,2206.94,,71314150699.9,0.015751377746563714
2018-04-13,2210.02,,65417234616.3,0.0013946245830665919
2018-04-16,2156.28,,72616341729.9,-0.024617050518242475
2018-04-17,2173.45,,66798295131.7,0.007931252067048972
2018-04-18,2193.73,,76806200849.4,0.00928752457008921
2018-04-19,2248.08,,59470439803.0,0.0244732272054841
2018-04-20,2231.08,,32907921168.5,-0.007590745419867802
2018-04-23,2232.33,,63447445889.8,0.0005601098857957084
2018-04-24,2260.17,,46142806068.6,0.012394148641381627
2018-04-25,2245.06,,40777232639.2,-0.006707784799167769
2018-04-26,2255.66,,45975451683.8,0.004710366163189287
2018-04-27,2287.95,,45539771826.2,0.014213607073736152
2018-04-28,2300.85,,6207773410.3,0.00562239974817578
2018-04-30,2296.11,,25312081262.6,-0.002062233162723978
2018-05-02,2304.28,,32611287966.7,0.0035518765101539185
2018-05-03,2303.34,,44005292615.2,-0.00040801976423449906
2018-05-04,2278.9,,29134920375.1,-0.010667373056697557
2018-05-07,2294.1,,23341193347.2,0.006647739329563472
2018-05-08,2292.78,,35537935401.9,-0.0005755546412544773
2018-05-10,2315.39,,44521731188.9,0.009813084777086867
2018-05-11,2317.6,,41316398081.4,0.0009540276010191811
2018-05-14,2345.93,,31886758140.5,0.012149744290952166
2018-05-15,2353.22,,44743693214.4,0.0031026912731940467
2018-05-16,2336.52,,49050292350.1,-0.007121960103756761
2018-05-17,2342.22,,36187090415.6,0.00243655463649564
2018-05-18,2323.75,,36608467154.8,-0.007916937516371894
2018-05-21,2328.42,,28823716151.8,0.002007665914454036
2018-05-22,2333.89,,28572359334.3,0.0023464773941664144
2018-05-23,2317.0,,32222355533.6,-0.007263157911897941
2018-05-24,2298.73,,30395213376.3,-0.007916448932335559
2018-05-25,2297.91,,36013728553.6,-0.00035678234915005087
2018-05-28,2306.23,,15944786959.7,0.0036141425136230797
2018-05-29,2314.11,,32005810850.8,0.0034110076922036258
2018-05-30,2298.52,,38894742708.0,-0.006759726821338592
2018-05-31,2303.34,,72455908825.1,0.0020948059100444625
2018-06-01,2297.13,,30992079661.7,-0.0026997257983677444
2018-06-04,2299.65,,26747618650.4,0.001096419777517592
2018-06-05,2322.71,,38666583161.9,0.009977669982039694
2018-06-06,2319.33,,28878723214.5,-0.0014562565584638355
2018-06-07,2318.28,,26158374455.1,-0.0004528194556856793
2018-06-08,2313.0,,45882925500.8,-0.002280148161023908
2018-06-09,2268.99,,3836924404.85,-0.019210584689163125
2018-06-11,2283.64,,18541264496.4,0.006435862596908315
2018-06-13,2275.69,,34112296130.4,-0.0034873580359841656
2018-06-14,2268.94,,30274715001.0,-0.002970541040112548
2018-06-15,2254.09,,54972383231.2,-0.006566418245423624
2018-06-18,2234.53,,35216571494.2,-0.008715428711951733
2018-06-19,2216.94,,41548383291.5,-0.007903048455085358
2018-06-20,2226.49,,41441731500.8,0.004298487746900503
2018-06-21,2255.51,,42440145101.7,0.012949757047833887
2018-06-22,2250.99,,46540089991.9,-0.0020059920185103324
2018-06-25,2234.22,,32559955746.8,-0.007477945580102626
2018-06-26,2238.35,,27829118842.8,0.0018468134311396501
2018-06-27,2239.75,,38166031297.4,0.000625265199799849
2018-06-28,2254.46,,32903511208.5,0.006546223932863469
2018-06-29,2262.16,,43129452213.7,0.003409632627830072
2018-07-02,2294.1,,37968961508.8,0.014020500679907956
2018-07-03,2319.37,,26549298775.4,0.010954987341082956
2018-07-04,2301.68,,18501372052.4,-0.007656305997175172
2018-07-05,2299.68,,38556456313.6,-0.0008693082592752525
2018-07-06,2342.62,,34371043039.4,0.018499978318819263
2018-07-09,2351.69,,32654928782.5,0.0038642574889464574
2018-07-10,2368.28,,36236043236.3,0.007029734646271204
2018-07-11,2355.79,,38450820046.2,-0.005287825583799928
2018-07-12,2332.23,,31609016309.4,-0.01005123627886881
2018-07-13,2326.76,,29276526177.0,-0.0023481494973700856
2018-07-16,2343.02,,31527048877.5,0.006963953639318215
2018-07-17,2325.28,,35884307790.2,-0.00760023365837736
2018-07-18,2294.22,,35900582680.2,-0.01344754543291443
2018-07-19,2297.15,,45942372515.8,0.0012763076806001498
2018-07-20,2269.97,,48323944671.9,-0.011902608596458834
2018-07-23,2250.57,,27733235485.0,-0.008583098080758484
2018-07-24,2264.38,,27847775733.2,0.006117473313397044
2018-07-25,2268.11,,35315719811.8,0.0016458947916213886
2018-07-26,2287.75,,33130073214.7,0.008621916242140247
2018-07-27,2293.87,,26609287255.7,0.0026715457152487816
2018-07-30,2288.29,,27128795640.2,-0.0024355337911807213
2018-07-31,2290.76,,35119566813.6,0.001078826498755428
2018-08-01,2317.83,,26333344432.2,0.011747762906525266
2018-08-02,2311.78,,31837651496.0,-0.0026136125695023792
2018-08-03,2294.37,,36301662533.8,-0.007559494549322937
2018-08-06,2297.62,,29078761048.2,0.0014155085453840754
2018-08-07,2303.47,,33124676608.0,0.002542877080119575
2018-08-08,2308.62,,55919027604.6,0.00223326177088952
2018-08-09,2282.02,,65707960045.2,-0.01158892777689577
2018-08-10,2295.59,,56410587159.8,0.005928875439601504
2018-08-13,2264.6,,49841536275.3,-0.013591748185170614
2018-08-14,2298.73,,41415038567.0,0.014958653620101632
2018-08-15,2281.4,,41308786642.2,-0.007567506906243076
2018-08-16,2269.02,,27784927408.8,-0.0054412693970955365
2018-08-17,2261.69,,24700335707.3,-0.003235698773600168
2018-08-20,2266.06,,24020335121.9,0.0019303191902967456
2018-08-21,2274.36,,26067709370.5,0.0036560535128107117
2018-08-22,2296.17,,33523925784.7,0.009543823384134944
2018-08-23,2293.98,,50146168725.7,-0.0009542172548486663
2018-08-24,2258.94,,45117580019.6,-0.015392623565193206
2018-08-27,2281.87,,25560687145.6,0.010099605536699908
2018-08-28,2313.85,,28140874689.0,0.013917521607898204
2018-08-29,2316.73,,29417341669.7,0.0012439048116443916
2018-08-30,2352.06,,34634950998.3,0.015134831250674788
2018-08-31,2328.52,,36711421797.9,-0.01005866729114648
2018-09-03,2344.3,,16984179920.1,0.006753977249399349
2018-09-04,2348.65,,26425382774.3,0.0018538451276143883
2018-09-05,2333.04,,26141343284.8,-0.0066685568021633695
2018-09-06,2320.08,,29646878635.8,-0.005570470356463523
2018-09-07,2321.66,,32670059994.8,0.0006807792168550047
2018-09-10,2322.67,,34514794888.8,0.0004349389539167555
2018-09-11,2336.16,,44050812075.4,0.00579116975802238
2018-09-12,2339.77,,40218912051.8,0.0015440781693653325
2018-09-13,2339.4,,58935651831.8,-0.00015814770601238235
2018-09-14,2359.06,,42263120465.8,0.008368748373763469
2018-09-17,2362.24,,33667666268.2,0.0013470868112088932
2018-09-18,2374.09,,42138828795.4,0.00500388474868388
2018-09-19,2405.31,,41072771599.1,0.013064587211846744
2018-09-20,2405.36,,78554783175.0,2.0787125286914147e-05
2018-09-21,2401.35,,67062419017.9,-0.0016685012951834959
2018-09-24,2426.41,,38325790113.0,0.010381719505680061
2018-09-25,2432.76,,41597933304.5,0.002613616570209819
2018-09-26,2445.35,,37184779240.2,0.005161846680242079
2018-09-27,2423.75,,60380653372.2,-0.008872334391483317
2018-09-28,2467.95,,52113681518.5,0.018071918943907077
2018-10-01,2481.45,,34671183344.2,0.005455220220365821
2018-10-02,2475.65,,36790896437.9,-0.002340078935957756
2018-10-03,2451.45,,49917202576.7,-0.009823301578000328
2018-10-04,2492.54,,49410547714.7,0.01662258464447997
2018-10-05,2458.28,,43668542924.6,-0.013840352462337899
2018-10-08,2449.95,,35427421796.8,-0.0033943022220607726
2018-10-09,2459.63,,43434513039.3,0.003943315942893071
2018-10-10,2445.78,,42298071426.4,-0.0056468416718219675
2018-10-11,2386.03,,60349852497.3,-0.0247331935150017
2018-10-12,2371.68,,36002700221.1,-0.006032332157777862
2018-10-15,2405.53,,28076383834.6,0.014171688715854738
2018-10-16,2387.35,,33705253286.0,-0.007586289325362624
2018-10-17,2422.45,,35869645218.3,0.014595460560994013
2018-10-18,2408.97,,30817151092.6,-0.0055801544798317615
2018-10-19,2381.06,,47863126338.5,-0.011653503571832898
2018-10-22,2347.29,,44652064472.2,-0.014284295453466905
2018-10-23,2302.84,,53010855002.8,-0.019118327403040442
2018-10-24,2311.28,,79163935268.3,0.0036583397974152094
2018-10-25,2323.03,,46534534438.8,0.005070884415653061
2018-10-26,2328.82,,42187140361.4,0.0024893334866544162
2018-10-29,2290.53,,30789249078.8,-0.01657846969061343
2018-10-30,2311.54,,33102965088.8,0.00913073724102701
2018-10-31,2306.18,,40437425487.2,-0.0023214930343260585
2018-11-01,2352.94,,40437475898.3,0.020073134015058627
